"","Mean","Median","Mode","ESS","HDImass","HDIlow","HDIhigh","CompVal","PcntGtCompVal","ROPElow","ROPEhigh","PcntLtROPE","PcntInROPE","PcntGtROPE"
"beta0",-10198.2517742944,-10181.353210206,-10214.4306366078,38267,0.95,-14973.3605173954,-5535.67554383874,NA,NA,NA,NA,NA,NA,NA
"beta1",2005.32016923348,2001.86354765501,1976.97570243019,37787.7,0.95,1272.39364412757,2736.01724032895,NA,NA,NA,NA,NA,NA,NA
"sigma",923.415857358424,910.042234683942,875.811209128947,24231.2,0.95,621.584960961657,1244.73254279473,NA,NA,NA,NA,NA,NA,NA
"nu",31.8135325786569,23.0396061396101,8.57306841766285,8635.1,0.95,1.20091774768244,90.2882769793395,NA,NA,NA,NA,NA,NA,NA
"log10(nu)",1.3344115741406,1.36247505033403,1.4522957444355,12065,0.95,0.557200639776279,2.0864015126119,NA,NA,NA,NA,NA,NA,NA
